"Nada.","Golpe débil. No hay daños adicionales.","+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño."
"+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño.","+4 puntos de daño.","Golpe de refilón. +6 puntos de daño. El adversario ha perdido un poco el equilibrio. Ganas la iniciativa el asalto siguiente."
"Golpe de refilón. El adversario pierde +3 puntos de vida. Tú ganas la iniciativa el asalto siguiente.","Golpe de refilón. +3 puntos de daño. Ganas la iniciativa el asalto siguiente.","Golpe contra uno de los costados del adversario. +7 puntos de daño. Ganas la iniciativa el asalto siguiente.","+5 puntos de daño El adversario debe parar el siguiente asalto, con un -10.","+6 puntos de daño. El adversario está aturdido durante 1 asalto; suma +5 a tu siguiente ataque."
"+2 puntos de daño. El adversario debe parar en el asalto siguiente.","Golpe contra uno de los costados del adversario. +4 puntos de daño. En el asalto siguiente el adversario deberá parar con un -10.","Golpe contra uno de los costados del adversario. +4 puntos de daño. En el asalto siguiente el adversario deberá parar con un -20.","Fractura menor de las costillas. +5 puntos de daño. Ganas la iniciativa el asalto siguiente.","Golpe fuerte. El adversario está aturdido y no puede parar en el asalto siguiente. Suma +10 a tu siguiente ataque."
"El adversario deberá parar en el asalto siguiente. +3 puntos de daño. Suma +5 a tu siguiente ataque.","El adversario deberá parar con un -20 en el asalto siguiente. +4 puntos de daño.","Rompes una de las costillas del adversario. +5 puntos de daño y queda aturdido durante el asalto siguiente, por culpa de este fuerte golpe en el costado.","Golpe contra un costado del adversario. +4 puntos de daño, queda aturdido y no podrá parar durante el asalto siguiente.","El daño rompe las costillas del adversario. +6 puntos de daño. El enemigo lucha con un -10. Ganas la iniciativa el asalto siguiente."
"Causas una herida en la pantorrilla del adversario. +6 puntos de daño. Ganas la iniciativa. El enemigo luchará con un -5 en el asalto siguiente.","Causas una herida en la pantorrilla del adversario. +6 puntos de daño. Ganas la iniciativa. El adversario luchará con un -20 durante los dos asaltos siguientes.","Causas una herida en la pantorrilla del adversario. +9 puntos de daño. Ganas la iniciativa. El adversario luchará con un -25 durante los 2 asaltos siguientes.","Gran herida en la pantorrilla. +10 puntos de daño. El adversario lucha con un -10. Ganas la iniciativa el asalto siguiente.","Golpe dirigido contra la parte superior de la pierna. Fractura poco importante. + 12 puntos de daño. El adversario lucha con un -10. Ganas la iniciativa el asalto siguiente."
"Golpe dirigido contra la espalda del adversario. 4 puntos de daño y deberá parar con un -25 durante el asalto siguiente.","Golpe dirigido contra la espalda del adversario. +6 puntos de daño y deberá parar durante el asalto siguiente con un -25.","Golpe dirigido contra la espalda. +5 puntos de daño, el adversario está aturdido y no puede parar durante 1 asalto. Ganas la iniciativa los 2 asaltos siguientes.","Golpe fuerte contra la espalda. +10 puntos de daño. El adversario está aturdido y sin poder parar durante el asalto siguiente.","Golpe contra la parte inferior de la espalda. +15 puntos de daño. El adversario está aturdido y sin poder parar durante el asalto siguiente."
"Golpe contra el pecho del adversario. +5 puntos de daño y deberá parar con un -25 durante el asalto siguiente. Tiene una herida en una de sus costillas.","Golpe contra el pecho del adversario. +6 puntos de daño y deberá parar durante los 2 asaltos siguientes.","Fuerte golpe contra el pecho. +5 puntos de daño. El adversario lucha con un -10, y está aturdido durante el siguiente asalto.","Golpe contra el pecho. +10 puntos de daño. El adversario tiene un par de costillas rotas y debe luchar con un -15.","Golpe contra el pecho. +15 puntos de daño. El adversario está aturdido durante 2 asaltos, y a partir de ahora lucha con un -15."
"Golpe contra el muslo del adversario. +5 puntos de daño y está obligado a parar durante el siguiente asalto con un -25.","Golpe contra el muslo del adversario. +6 puntos de daño. Ahora tiene una herida, está obligado a parar durante un asalto y lucha con un -5.","Golpe contra el muslo del adversario. +6 puntos de daño y lucha con un -5. Suma +10 a tu siguiente ataque. El adversario debe parar durante el asalto siguiente.","Golpe contra el muslo. El adversario está aturdido durante el asalto siguiente. +6 puntos de daño y lucha con un -10.","Golpe contra el muslo. El adversario está aturdido y sin poder parar durante el asalto siguiente. +10 puntos de daño y lucha con un -10."
"Golpe contra el antebrazo del adversario. +5 puntos de daño y queda aturdido durante 1 asalto. Suma +20 a tu siguiente ataque.","Golpe contra el antebrazo. El adversario lucha con un -10. +9 puntos de daño y está aturdido durante el siguiente asalto.","Desarmas al adversario con un golpe que le da en el antebrazo. +6 puntos de daño. El adversario está aturdido durante el asalto siguiente.","Golpe contra el antebrazo. El adversario está aturdido y sin poder parar durante el asalto siguiente. +10 puntos de daño y lucha con un -10.","Golpe contra el antebrazo. El adversario deja caer el arma y lucha con un -15. +10 puntos de daño y está aturdido durante el asalto siguiente."
"Destrozas el hombro del brazo en el que el adversario lleva el arma. El brazo ya no sirve para nada. El adversario está aturdido y sin poder parar durante los 2 asaltos siguientes. +8 puntos de daño.","Destrozas el hombro del brazo en el que el adversario lleva el arma. El brazo queda inútil. El adversario deja caer el arma y está aturdido y sin poder parar durante los 3 asaltos siguientes.","Destrozas la rodilla del adversario. +9 puntos de daño, cae al suelo y está aturdido y sin poder parar durante 3 asaltos, además de luchar con un -90.","Golpe contra uno de los lados de la cabeza del adversario. Si no lleva puesto un yelmo, fracturas su cráneo. Si lo lleva, le dejas inconsciente durante 4 horas. +20 puntos de daño.","Golpe contra la parte posterior del cuello, que rompe la columna vertebral y secciona la médula espinal. + 15 puntos de daño. El adversario muere inmediatamente. Suma +10 a tu siguiente ataque."
"Golpe contra la parte superior del pecho. +8 puntos de daño. El adversario está aturdido durante 3 asaltos y no puede parar durante el asalto siguiente.","Golpe contra la parte superior del pecho. El adversario está aturdido y sin poder parar durante 2 asaltos. +10 puntos de daño y lucha con un -10.","Golpe contra la parte superior del pecho. El adversario está aturdido durante 3 asaltos y sin poder parar durante los 2 asaltos siguientes. +10 puntos de daño y lucha con un -10.","Golpe contra el hombro del adversario. Fractura menor. El adversario lucha con un -20, está aturdido y no puede parar durante los 2 asaltos siguientes.","Golpe contra el hombro que aguanta el escudo. Si el adversario lleva escudo, éste se rompe. Si no lo lleva, el hombro se fractura y el brazo queda inútil."
"Golpe contra la parte inferior de la pierna. Fea herida. +5 puntos de daño. El adversario está aturdido durante 2 asaltos y no puede parar durante el siguiente. Lucha con un -20.","El golpe causa una herida en la pantorrilla del adversario, que a partir de ahora lucha con un -35. +10 puntos de daño, está aturdido durante 2 asaltos y no puede parar en el siguiente.","El golpe causa una herida en la rodilla del adversario, que a partir de ahora lucha con un -40. +10 puntos de daño, está aturdido y sin poder parar durante 2 asaltos.","El golpe rompe uno de los huesos de la pierna. El adversario lucha con un -50. +12 puntos de daño. Está aturdido y sin poder parar durante 2 asaltos. Los cartílagos están seriamente dañados.","El golpe rompe la cadera del adversario. Lucha con un -75 y cae al suelo. +15 puntos de daño y está aturdido durante 3 asaltos."
"Golpe dirigido contra el brazo del adversario que lleva el escudo. Si lleva escudo, éste se rompe. Si no lo lleva, el brazo se rompe por varios sitios y ya no sirve de nada.","Golpe dirigido contra el brazo del adversario que lleva el escudo, que destroza la muñeca. El brazo ya no sirve de nada. El adversario queda aturdido durante el asalto siguiente. +6 puntos de daño.","Golpe contra el brazo del adversario que lleva el arma. Fea herida. +9 puntos de daño y además de estar aturdido y no poder parar durante el asalto siguiente, lucha con un -50.","El golpe rompe el brazo del arma del adversario, que queda aturdido y no puede parar durante 1 asalto. El brazo está inutilizado. +8 puntos de daño por los daños al tendón.","Golpe contra el codo del adversario. +9 puntos de daño. La articulación queda destruida y el brazo inutilizado. El adversario está aturdido y sin poder parar durante 2 asaltos."
"Golpe contra un costado del adversario. + 10 puntos de daño, queda aturdido y sin poder parar durante 2 asaltos. Lucha con un -20.","Golpe contra un costado del adversario. + 12 puntos de daño. Algunas de sus costillas están rotas y él está aturdido y sin poder parar durante 3 asaltos.","Golpe contra un costado del adversario, que rompe 3 costillas. +12 puntos de daño y está a -50, aturdido e incapaz de parar durante 3 asaltos.","Golpe contra un costado del adversario. +15 puntos de daño, cae al suelo y permanece aturdido y sin poder parar durante 3 asaltos. Suma +10 a tu siguiente ataque.","Golpe contra la axila. +30 puntos de daño. Rompes sus costillas y destruyes su costado. El adversario cae al suelo y muere 3 asaltos después a causa de los daños ocasionados a los órganos y al sistema nervioso."
"Golpeas al adversario en la espalda. +12 puntos de daño. Daños en músculos y cartílagos. El adversario está aturdido y sin poder parar durante 3 asaltos. Lucha con un -25.","El golpe da contra la espalda del adversario y lo tira al suelo, destruyendo varios tendones. El adversario está aturdido y sin poder parar durante 4 asaltos. Lucha con un -30.","El golpe da en la espalda, destruyendo músculos y rompiendo huesos. +20 puntos de daño. El adversario lucha con un -50, ha caído al suelo y está aturdido durante 6 asaltos.","Golpe contra el cuello del adversario, rompiendo la columna vertebral y destruyendo su médula espinal. +25 puntos de daño, cae al suelo y muere después de 2 asaltos.","Golpe contra el cuello que rompe huesos y secciona una arteria. El adversario no puede respirar y no hace nada durante 12 asaltos, tras los cuales muere."
"Rompes la nariz de tu adversario. El adversario está aturdido y sin poder parar durante 3 asaltos. +15 puntos de daño. Luchará con un -30 durante dos días.","Golpe contra la parte superior de la cabeza. Si no lleva yelmo, el adversario está en coma durante 3 semanas. Si lo lleva, +20 puntos de daño y queda aturdido durante 12 asaltos.","El golpe destroza el muslo. +9 puntos de daño y fractura del fémur. Las astillas de hueso seccionan una arteria. El adversario muere después de 12 asaltos de inactividad.","El golpe destroza el brazo que lleva el escudo. Los fragmentos de hueso seccionan una arteria y una vena. El adversario muere por el 'shock' y la pérdida de sangre después de no hacer nada durante 9 asaltos.","Golpe contra la espalda del adversario. +25 puntos de daño. Los huesos perforan los órganos vitales y el adversario cae al suelo, para morir después de 6 asaltos."
"Golpe contra la cabeza del adversario. Si no lleva yelmo, está muerto. Si lo lleva, cae al suelo y está aturdido durante 6 asaltos. +20 puntos de daño.","Golpe contra el pecho del adversario. Los restos de la caja torácica destrozan el corazón, cae al suelo y muere. Suma +20 a tu siguiente ataque.","El golpe, dirigido contra el abdomen, destruye toda una serie de órganos. El adversario muere después de no haber hecho nada durante 6 asaltos.","Golpe contra un costado del cuerpo, destruyendo la cavidad torácica. El adversario cae al suelo y muere después de 3 asaltos. Suma +25 a tu siguiente ataque.","Destruyes el cráneo de tu adversario, que muere inmediatamente. +30 puntos de daño. Suma +20 a tu siguiente ataque. Aún dispones de medio asalto para actuar."
"Golpe contra la mandíbula del adversario; los fragmentos de hueso penetran en el cerebro y muere inmediatamente. +50 puntos de daño. Suma +20 a tu siguiente ataque.","Golpe contra la parte posterior del cuello de tu adversario, que queda paralizado de cuello para abajo. +25 puntos de daño y queda bastante aturdido.","Golpe que impacta contra la frente. +30 puntos de daño. Aplastas los ojos de tu adversario, destruyéndolos. El adversario está aturdido y no puede parar durante 24 asaltos.","Golpe contra la zona pectoral del adversario. Destruyes su corazón, con lo que muere inmediatamente. +25 puntos de daño.","Destrozas la cadera del adversario. +35 puntos de daño. El adversario está aturdido durante 2 asaltos, pero vuelve a estar activo durante otros 4 asaltos (aunque con un -40) y a continuación muere por daños causados a su sistema nervioso."
