"Nada.","No hay daños adicionales.","+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño."
"+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño.","+4 puntos de daño.","Golpe de refilón. +5 puntos de daño."
"Golpe débil, pero ganas la iniciativa. +3 puntos de daño.","Golpe moderado. Ganas la iniciativa en el siguiente asalto. +4 puntos de daño.","Golpe moderado. Ganas la iniciativa en el siguiente asalto. +5 puntos de daño.","Patada al costado del adversario que le hace perder +6 puntos de vida. Ganas la iniciativa en el siguiente asalto.","Golpe moderado, que aturde al adversario durante 1 asalto. +7 puntos de daño."
"Patada a un costado del adversario que le hace perder +4 puntos de vida. Ganas la iniciativa en el siguiente asalto.","Golpe contra un costado. El adversario pierde la iniciativa en los 2 asaltos siguientes. +5 puntos de daño.","Golpe contra el costado que obliga al adversario a parar durante el siguiente asalto. +6 puntos de daño.","Golpe contra el costado que obliga al adversario a parar con un -10 durante el siguiente asalto. +8 puntos de daño.","Golpe contra el costado que rompe las costillas del adversario y lo aturde durante un asalto. +5 puntos de daño. El adversario lucha con un -10."
"Golpe flojo pero bien colocado, que obliga al adversario a parar durante 1 asalto. +5 puntos de daño.","Golpe fuerte pero mal colocado que obliga al adversario a parar durante 1 asalto. +6 puntos de daño.","Patada a las costillas del adversario, que lo aturde durante 1 asalto. +6 puntos de daño.","Golpe contra un costado. El adversario está aturdido durante el siguiente asalto y pierde la iniciativa durante 3 asaltos. +2 puntos de daño.","Buen golpe contra el costado que rompe tres costillas. +6 puntos de daño. El adversario lucha con un -20."
"Golpe moderado contra el pecho que obliga al adversario a parar con un -10 durante el siguiente asalto. +6 puntos de daño.","Golpe contra el pecho. El adversario deberá parar con un -20 durante el siguiente asalto. +7 puntos de daño.","Consigues engañar al adversario, pero sólo das un golpe flojo. El adversario está aturdido durante 1 asalto. +8 puntos de daño.","Golpe contra el pecho. El adversario está aturdido y sin poder parar durante 1 asalto. +5 puntos de daño.","Golpe contra la espalda que aturde al adversario durante 1 asalto. Puedes golpearle por la espalda el asalto que viene."
"Tu movimiento acrobático obliga al adversario a parar con un -25 durante el siguiente asalto. +6 puntos de daño.","Patada de refilón contra la espalda del adversario. Está aturdido durante 1 asalto. +5 puntos de daño.","Golpe contra la espalda del adversario. Está aturdido y sin poder parar durante 1 asalto.","Golpe contra el pecho. El adversario está aturdido durante 2 asaltos y tiene algunas costillas rotas. Lucha con un -10. +3 puntos de daño.","Golpe contra el pecho. El adversario está aturdido durante 2 asaltos y sin poder parar durante 1 asalto. +5 puntos de daño."
"Golpe contra la cadera que aturde al adversario durante 1 asalto. +3 puntos de daño.","Golpe contra el pecho del adversario que le aturde durante 1 asalto. +6 puntos de daño.","Golpe contra el costado. El adversario está aturdido y sin poder parar durante el siguiente asalto. Suma +20 a tu siguiente ataque.","Golpe contra la parte superior de la pierna, que le causa una fuerte contusión. El adversario lucha con un -25. +6 puntos de daño.","Golpe contra la cadera que hace que el adversario gire sobre si mismo. +5 puntos de daño. El adversario está aturdido durante 3 asaltos."
"Golpe contra la parte baja del pecho que aturde al adversario durante 1 asalto. +5 puntos de daño.","Golpe contra la espalda. El adversario está aturdido durante 2 asaltos. +3 puntos de daño.","Fuerte patada giratoria que envía al adversario a 3 metros de distancia en la dirección que se prefiera. El adversario está aturdido durante 2 asaltos. +8 puntos de daño.","Golpe contra la espalda. El adversario está aturdido durante 3 asaltos. +4 puntos de daño.","Golpe contra el pecho. El adversario está aturdido durante 2 asaltos, no puede parar durante el siguiente asalto y lucha con un-10."
"Patada contra la parte superior de un pie del adversario, que no acierta del todo pero que es muy rápido. El adversario lucha con un -20. +5 puntos de daño.","Golpe contra la pantorrilla. El adversario está aturdido durante 2 asaltos. +7 puntos de daño.","Golpe contra la parte superior de la pierna. El adversario tiene ahora una contusión importante y lucha con un -25. +5 puntos de daño.","Golpe contra el nervio de la parte superior de la pierna. El adversario está aturdido durante 2 asaltos y lucha con un -25 durante 6 asaltos.","Golpe contra el antebrazo que desarma limpiamente al adversario. +3 puntos de daño."
"Golpe contra el tendón de Aquiles. Contusión importante. El adversario lucha con un -50, +7 puntos de daño y está aturdido durante 2 asaltos.","Patada contra la cabeza del adversario que tuerce el cuello y rompe la mandíbula. El adversario está aturdido durante 9 asaltos y lucha con un -50.","Golpe con el filo de la mano que rompe el brazo del arma y lo deja inútil. Le sigue un puñetazo al plexo solar que le deja inconsciente.","Movimiento asombroso. Rompes el arma del adversario, que está aturdido durante 3 asaltos. Suma +20 a tu siguiente ataque.","Un golpe con la palma de la mano destruye los oídos y el sistema de equilibrio del adversario. Lucha con un -95 y está aturdido durante 24 asaltos."
"Golpe débil con la mano que aturde al adversario durante 2 asaltos. +2 puntos de daño.","Golpe con la mano contra el pecho. El adversario está aturdido durante 3 asaltos.","Golpe con el filo de la mano contra la parte superior del brazo del escudo. El brazo está roto e inutilizado.","Golpe contra la parte superior del pie del adversario. Está aturdido y sin poder parar durante 2 asaltos.","Codazo contra el plexo solar y puñetazo a la cara que derriban al adversario. Está aturdido durante 3 asaltos y sin poder parar durante 2 asaltos."
"Combinación de artes marciales con las manos. El adversario deberá hacer una tirada en la tabla de fallos críticos, y está aturdido durante 1 asalto.","Golpe contra el brazo del adversario que empuña el arma. Contusión importante. El adversario lucha con un -20. +6 puntos de daño, y está aturdido durante 2 asaltos.","Golpe contra la parte inferior trasera de la pierna. El adversario está aturdido y sin poder parar durante 2 asaltos.","Golpe con el filo de la mano que rompe la clavícula del adversario. Está aturdido y sin poder parar durante 2 asaltos, y lucha con un -25.","Patada con el talón que rompe un hueso del pie del adversario. Lucha con un -50. +5 puntos de daño, y está aturdido durante 3 asaltos."
"Patada contra el brazo del escudo del adversario. SI el adversario tiene escudo, éste está roto. De lo contrario, el brazo queda inservible y +6 puntos de daño.","Golpe contra la parte posterior de la rodilla que provoca la rotura de tendones. El adversario está aturdido durante 2 asaltos y lucha con un -25.","La patada desarma al adversario y le aturde durante 1 asalto. El adversario luchará con un -10 por los daños ocasionados al cartílago.","Golpe contra la pierna por debajo de la rodilla. Daños al tendón y al cartílago. El adversario lucha con un -75.","Patada al ombligo que hace que el adversario se doble hacia delante. A continuación, un rodillazo rompe su nariz y lo deja inconsciente."
"Patada contra el brazo del arma, que desarma al adversario. +3 puntos de daño.","Patada que envía el arma del adversario a 1'5 metros de distancia y rompe dos dedos. El adversario está aturdido durante 2 asaltos y lucha con un -20.","Talonazo que rompe un hueso del pie del adversario. Lucha con un -50; está también aturdido y sin poder parar durante 2 asaltos.","Patada que rompe una pierna al adversario. Está aturdido y sin poder parar durante 2 asaltos, y lucha con un -75. +5 puntos de daño.","Golpe contra la rodilla que destroza la articulación. El adversario cae al suelo y está aturdido y sin poder parar durante 6 asaltos. Lucha con un -80. +6 puntos de daño."
"Suave movimiento seguido de un salto con patada contra la espalda del adversario, que lo tira al suelo y lo aturde durante 3 asaltos.","Patada giratoria que tira al adversario al suelo. Destrozas tendones y desgarras músculos. El adversario lucha con un -30 y está aturdido durante 9 asaltos.","Golpe contra la pierna que rompe el tendón de Aquiles y hace que el adversario caiga al suelo. +10 puntos de daño. El adversario está aturdido durante 9 asaltos y lucha con un -80.","Golpe con la mano abierta contra la nuez del adversario, destrozando la tráquea. El adversario muere en 18 asaltos por 'shock' y asfixia.","Patada a los riñones que tira al adversario al suelo. A continuación, un golpe con el filo de la mano le parte el cuello. Está inconsciente y muere después de 9 asaltos."
"Golpe contra el nervio de la parte superior de la pierna. +8 puntos de daño. El adversario está aturdido y sin poder parar durante 2 asaltos, y lucha con un -40 durante 6 asaltos.","Golpe contra la rodilla del adversario que destroza la articulación. El adversario cae al suelo y lucha con un -85. Está aturdido y sin poder parar durante 4 asaltos.","Salto y patada contra la espalda del adversario. Le tiras al suelo, le desarmas y le dejas aturdido y sin poder parar durante 12 asaltos.","Metes los dedos en los ojos del adversario, cegándolo. La patada que sigue envía al adversario a 3 metros a la izquierda o a la derecha. Lucha con un -100 y está aturdido durante 10 asaltos.","Golpe al estómago que destruye unos cuantos órganos internos. El adversario cae al suelo sin remedio y muere después de 12 asaltos. Suma +10 a tu siguiente ataque."
"Un primer movimiento te permite desviar el ataque del adversario, y a continuación un puñetazo lo tira al suelo. El adversario está aturdido y sin poder parar durante 3 asaltos.","Patada que deja inconsciente al adversario y le rompe la clavícula. El adversario se ha torcido el cuello y el hombro.","Patada al plexo solar que hace que el adversario caiga al suelo y esté aturdido y sin poder parar durante 30 asaltos. +30 puntos de daño.","Brutal patada contra la cabeza que hace que el adversario dé la vuelta y se caiga al suelo de cabeza. La fractura del cráneo es leve pero la conmoción es importante. El adversario muere por hemorragia después de 9 asaltos.","Doble golpe con las palmas de las manos contra la nariz del adversario, que rompe el cartílago y hace que el hueso penetre en el cerebro. El adversario cae al suelo sin remedio y muere después de 6 asaltos."
"Golpe que rompe el oído interno del adversario. Escucha con un -50 y lucha con un -75. El golpe que sigue le deja inconsciente.","Golpe con el filo de la mano contra el brazo del arma, que rompe el hueso. La patada contra la espalda rompe la columna vertebral y deja al adversario paralizado de cintura para abajo.","Un barrido tira al adversario al suelo, y a continuación un golpe con el talón contra el esternón destruye la caja torácica del adversario; éste muere después de 4 asaltos.","Terrible golpe con la mano que encuentra una cicatriz, penetra en el plexo solar y destruye el corazón. El adversario muere instantáneamente.","Una patada desarma al adversario. A continuación, un golpe con la mano le parte el cuello, y por último un salto mortal envía al adversario a 1'5 metros de distancia en cualquier dirección. El adversario muere."
