"Nada.","Golpe débil. No hay puntos de daño adicionales.","+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño."
"+1 punto de daño.","+2 puntos de daño.","+3 puntos de daño.","+4 puntos de daño.","El adversario pierde el equilibrio. +5 puntos de daño. Ganas la iniciativa para el siguiente asalto."
"Ganas la iniciativa para el asalto siguiente. +1 punto de daño.","Golpe de refilón al costado del adversario. +3 puntos de daño. Ganas la iniciativa para el asalto siguiente.","El golpe da contra el costado del adversario, haciendo +6 puntos de daño. Ganas la iniciativa para el asalto siguiente.","+3 puntos de daño. El adversario deberá parar durante el siguiente asalto de combate.","+4 puntos de daño. El adversario deberá parar durante el siguiente asalto."
"El adversario deberá parar durante el siguiente asalto. +1 punto de daño.","Golpe contra un costado. +2 puntos de daño. El adversario deberá parar durante el asalto siguiente, pero con un -10.","Golpe contra un costado. +4 puntos de daño. El adversario deberá parar durante el asalto siguiente, pero con un -20.","Herida leve en un costado. El adversario lucha con un -10. +2 puntos de daño. Ganas la iniciativa el asalto siguiente.","Aturdes al adversario durante 1 asalto y no puede parar. Suma +10 a tu siguiente ataque."
"El adversario debe parar durante el asalto siguiente. +2 puntos de daño. Suma +10 a tu siguiente ataque.","El adversario debe parar durante el asalto siguiente, pero con un -20. +2 puntos de daño.","Rompes una de las costillas del adversario. +3 puntos de daño. El adversario está aturdido durante el siguiente asalto.","Golpe contra el costado. El adversario está aturdido y sin poder parar durante el asalto siguiente. +3 puntos de daño.","El adversario recibe una herida leve en el costado, lucha con un -10 y pierde 1 punto de daño por asalto. +3 puntos de daño."
"Herida leve en la pantorrilla. El adversario pierde 1 punto de vida por asalto.","Herida leve en la pantorrilla. El adversario pierde 1 punto de vida por asalto. +2 puntos de daño.","Haces un corte en la pierna del adversario. Pierde 2 puntos de vida por asalto. +2 puntos de daño.","Haces un corte en la parte superior de la pierna del adversario, que pierde 3 puntos de daño más. Pierde 2 puntos de vida por asalto.","Golpe contra la parte superior de la pierna. Si el adversario lleva armadura en la pierna, +5 puntos de daño. Si no lleva, +3 puntos de daño y pierde 3 puntos de vida por asalto."
"Golpe contra la espalda del adversario. +2 puntos de daño; deberá parar en el asalto siguiente con un -30.","Golpe contra la espalda del adversario. Deberá parar durante el asalto siguiente con un -30. +4 puntos de daño.","Golpe contra la espalda, que aturde al adversario durante 1 asalto. No puede parar. +3 puntos de daño y además pierde 1 punto más por asalto.","Golpe contra la parte baja de la espalda. El adversario no puede parar y está inconsciente el asalto siguiente. +3 puntos de daño y pierde 2 puntos más por asalto.","Golpe contra la parte baja de la espalda. El adversario no puede parar y está inconsciente durante el siguiente asalto. +4 puntos de daño, y pierde otros 3 por asalto."
"Golpe contra el pecho del adversario. Debe parar durante el asalto siguiente, pero con un -25. La herida le hace perder 1 punto de vida por asalto. +2 puntos de daño.","Herida leve en el pecho. El adversario pierde 1 punto de vida por asalto y debe parar durante los 2 asaltos siguientes. +3 puntos de daño; el adversario lucha con un -5.","Herida leve en el pecho. +4 puntos de daño. El adversario pierde 2 puntos de vida por asalto y lucha con un -10; deberá parar durante el siguiente asalto.","Herida moderada en el pecho. +5 puntos de daño. El adversario pierde 3 puntos de vida por asalto, lucha con un -15 y deberá parar durante el siguiente asalto.","Herida en el pecho. El adversario pierde +4 puntos de vida por asalto, lucha con un -10 y está aturdido durante 2 asaltos. +6 puntos de daño."
"Herida leve en el muslo. El adversario pierde 2 puntos de vida por asalto y deberá parar durante el siguiente asalto. +3 puntos de daño.","Herida leve en el muslo. El adversario pierde 2 puntos de vida por asalto. +4 puntos de daño. Deberá parar durante los 2 asaltos siguientes.","Herida leve en el muslo. El adversario pierde 2 puntos de vida por asalto. +5 puntos de daño. El adversario está aturdido durante el siguiente asalto.","Herida moderada en el antebrazo. +6 puntos de daño. El adversario pierde 2 puntos de vida por asalto y está aturdido durante 2 asaltos.","Herida en el muslo. El adversario está aturdido durante 2 asaltos. +8 puntos de daño. Pierde 5 puntos de vida por asalto."
"Herida leve en el antebrazo. +3 puntos de daño. El adversario pierde 2 puntos de vida por asalto y lucha con un -10.","Herida leve en el antebrazo. El adversario está aturdido durante 1 asalto, pierde 2 puntos de vida por asalto y lucha con un -10. +4 puntos de daño.","Herida moderada en el antebrazo. +4 puntos de daño. El adversario pierde 3 puntos de vida por asalto, lucha con un -10 y está aturdido durante el siguiente asalto.","Herida moderada en el antebrazo. +4 puntos de daño. El adversario pierde 3 puntos de vida por asalto, lucha con un -10 y está aturdido durante los 2 siguientes asaltos.","Herida en el antebrazo. El adversario está aturdido durante 2 asaltos, +6 puntos de daño. Pierde 3 puntos de vida por asalto y lucha con un -15."
"Destrozas el hombro del brazo en el que el adversario lleva el escudo. El brazo queda inútil. +10 a tu siguiente ataque. El adversario está aturdido durante 3 asaltos. +9 puntos de daño. Ganas la iniciativa.","Destrozas el codo del brazo en el que el adversario lleva el arma. +8 puntos de daño. El adversario está aturdido durante 4 asaltos y no puede parar durante los dos primeros asaltos.","Destrozas la rodilla del adversario, que cae al suelo. +6 puntos de daño. El adversario lucha con un -90 y se considera que ha sido derribado durante 3 asaltos (durante los cuales no puede parar).","Dejas al adversario inconsciente durante 6 horas con un golpe contra un lado de la cabeza. +15 puntos de daño. Si el adversario no lleva yelmo, muere.","Amputas el brazo del arma del adversario. +12 puntos de daño. El adversario muere después de 12 asaltos y cae al suelo de inmediato. Suma +10 a tu siguiente ataque."
"Haces un corte en el cuello del adversario. +6 puntos de daño, queda aturdido durante 3 asaltos y no puede parar durante el siguiente.","Golpe contra la región cervical. El adversario pierde 3 puntos de vida por asalto y lucha con un -5. Le aturdes durante 2 asaltos. +7 puntos de daño.","Haces un tajo en el cuello del adversario. Está aturdido durante 4 asaltos y no puede parar durante los 2 siguientes. +8 puntos de daño. Suma +10 a tu siguiente ataque.","Haces un corte en los músculos del hombro del adversario. +5 puntos de daño, está aturdido durante 3 asaltos, y a partir de ahora lucha con un -20. Suma +10 a tu siguiente ataque.","Seccionas tendones y quiebras el hueso del hombro del brazo del escudo del adversario. El brazo queda inutilizado y el adversario pierde 2 puntos de vida por asalto. Le aturdes durante 4 asaltos."
"Tajo contra los tendones de la parte inferior de la pierna. El adversario lucha con un -30 y pierde 2 puntos de vida por asalto. +4 puntos de daño. Está aturdido durante 2 asaltos.","Tajo contra el músculo de la pantorrilla. El adversario está aturdido durante 3 asaltos y no puede parar durante el siguiente asalto. +6 puntos de daño, y lucha con un -40.","Tajo contra los músculos y los tendones de la parte baja de la pierna. El adversario está aturdido y sin poder parar durante 2 asaltos. +7 puntos de daño. Lucha con un -45.","Cortas los músculos y seccionas los tendones de la parte baja de la pierna. El adversario está aturdido durante 3 asaltos y no puede parar durante los 2 asaltos siguientes. Lucha con un -50.","Tajo contra la parte baja de la pierna que secciona músculos y tendones. El adversario lucha con un -70. +8 puntos de daño y está aturdido durante 6 asaltos."
"Tajo contra la parte superior del brazo. +5 puntos de daño. El adversario pierde 3 puntos de vida por asalto y lucha con un -25. Está aturdido y sin poder parar durante 2 asaltos.","Tajo contra el músculo del brazo del escudo del adversario. Lucha con un -30 y pierde 3 puntos de vida por asalto. Aturdido y sin poder parar durante 2 asaltos. +6 puntos de daño.","Tajo contra los músculos y tendones del brazo del escudo. +9 puntos de daño. El adversario pierde 4 puntos de vida por asalto y no puede usar el brazo. Está aturdido durante 6 asaltos.","Tajo contra los músculos y tendones del brazo del arma. El brazo queda inutilizado y el adversario está aturdido durante 4 asaltos. No puede parar durante los 2 asaltos siguientes. +10 puntos de daño.","Cortas los tendones y rompes el hueso del brazo del escudo. El brazo queda inutilizado. +12 puntos de daño. El adversario está aturdido y sin poder parar durante los 3 asaltos siguientes."
"Tajo en el costado. +6 puntos de daño y herida grave. El adversario pierde 6 puntos de vida por asalto y está aturdido durante 5 asaltos. Suma +20 a tu siguiente ataque.","Tajo en el costado. +7 puntos de daño y herida grave. El adversario pierde 6 puntos de vida por asalto. Está aturdido y sin poder parar durante los 2 asaltos siguientes.","Tajo en el costado. +8 puntos de daño. El adversario pierde 4 puntos de vida por asalto y lucha con un -20. Está aturdido y sin poder parar durante los 2 siguientes asaltos.","Herida grave en el abdomen. +10 puntos de daño. El adversario pierde 8 puntos de vida por asalto, está aturdido durante 4 asaltos y no puede parar durante los 2 siguientes asaltos. Lucha con un -10.","Amputas una mano del adversario. +5 puntos de daño. El adversario está aturdido y sin poder parar durante 12 asaltos, tras los cuales muere."
"Tajo en la espalda. +8 puntos de daño. El adversario está aturdido y sin poder parar durante 2 asaltos. La herida le hace perder 2 puntos de vida por asalto. Lucha con un -10.","Golpe contra la espalda que hace que el adversario se caiga al suelo. Está aturdido y sin poder parar durante 3 asaltos. +10 puntos de daño y pierde 3 puntos de vida por asalto.","Golpe contra la espalda, que rompe varios huesos y le hace caer al suelo. +9 puntos de daño y lucha con un -10. Está aturdido y sin poder parar durante 4 asaltos.","Amputas una mano del adversario. +6 puntos de daño. Está aturdido y sin poder parar durante 6 asaltos. Transcurridos éstos, cae al suelo y muere después de otros 6 asaltos.","Amputas una pierna del adversario. +15 puntos de daño. Cae al suelo y pierde la consciencia, para morir después de 9 asaltos. Suma +10 a tu siguiente ataque."
"Amputas una oreja al adversario. +3 puntos de daño, pierde 3 puntos de vida por asalto y escucha con un -50. Está aturdido durante 3 asaltos y sin poder parar durante el siguiente.","Golpe contra la cadera. +7 puntos de daño y el adversario está aturdido durante 3 asaltos. No puede parar durante el siguiente, y a partir de ahora luchará con un -20. Suma +10 a tu siguiente ataque.","Amputas una pierna del adversario, que cae al suelo inmediatamente y muere después de 6 asaltos por culpa del 'shock' y la pérdida de sangre. +20 puntos de daño.","Amputas el brazo del arma del adversario, quien queda aturdido y sin poder parar durante los siguientes 9 asaltos, transcurridos los cuales se muere. +15 puntos de daño.","Seccionas la espina dorsal del adversario. +20 puntos de daño. Cae al suelo de repente y está paralizado de cuello para abajo permanentemente."
"Cortas la nariz del adversario. Herida leve. +2 puntos de daño y una cicatriz permanente. El adversario pierde 2 puntos de vida por asalto y lucha con un -30. Está aturdido durante 6 asaltos.","Golpe dirigido contra la cabeza y el cuello, que le produce una fractura de cráneo y graves daños en el cerebro. El adversario cae al suelo y muere después de 6 asaltos. +20 puntos de daño.","Amputas el brazo del escudo del adversario, quien está aturdido y sin poder parar durante 12 asaltos. Después muere. +18 puntos de daño.","Tajo contra el costado. +20 puntos de daño. El adversario muere en 3 asaltos debido a los graves daños ocasionados a los órganos internos y queda inconsciente de inmediato.","El golpe, dirigido contra la cabeza del adversario, destroza el cerebro. Muere instantáneamente."
"Golpe dirigido contra el cuello, que secciona la arteria carótida y la vena yugular. El cuello del adversario se ha roto, y muere después de una agonía que dura 1 asalto.","Destripas a tu adversario, matándolo inmediatamente. Tienes una probabilidad del 25 % de que tu arma se quede clavada en su cuerpo durante el siguiente asalto.","Destruyes los ojos del adversario. +5 puntos de daño y queda aturdido y sin poder parar durante los siguientes 30 asaltos.","El corazón ha sido destruido. Tienes una probabilidad del 25 % de que tu arma se quede clavada en el cuerpo del adversario durante 2 asaltos.","Golpe contra la ingle. +10 puntos de daño. Todos los órganos vitales han sido destruidos. El adversario está aturdido y sin poder parar durante 12 asaltos."
